post_id,post_name,url,issue_types,gsc_clicks,gsc_impressions,backlinks,ref_domains,h2_count,anchor_count,promo_pattern,wire_style,claim_check_style,writing_qc_verdict,suggested_action,why,sample_1,sample_2,sample_3
239418,swych-finance-releases-the-next-generation-of-decentralized-perpetual-exchanges,https://coincu.com/swych-finance-releases-the-next-generation-of-decentralized-perpetual-exchanges/,visible_raw_url_in_text,0,0,0,0,7,16,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"tion, Swych PDEX offers a secure and dynamic platform to meet their trading needs. Official Links Main Website: https://swych.finance/ Swych PDEX: https://trade.swych.finance/#/trade Documentation: https://docs.swych.finance/start-here/introduction X: https://twitter.com/SwychFinance Disc",,
238717,pandoshi-raises-750000-in-just-two-weeks-of-public-sale,https://coincu.com/pandoshi-raises-750000-in-just-two-weeks-of-public-sale/,visible_raw_url_in_text,0,0,0,0,0,5,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,e commitment to these principles fuels relentless efforts and underscores the project&#8217;s significance. Website: https://pandoshi.com/ Whitepaper: https://docs.pandoshi.com/ Disclaimer: Pandoshi is the source of this content. This Press Release is for informational purposes only. The information does no,,
238465,alkimi-launches-mainnet-bringing-600-billion-industry-on-chain,https://coincu.com/alkimi-launches-mainnet-bringing-600-billion-industry-on-chain/,visible_raw_url_in_text,0,0,0,0,0,6,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ith 0% fraud, low transaction fees and complete end-to-end transparency. Learn more at www.alkimi.org . Linkedin: https://www.linkedin.com/company/alkimi-exchange Telegram: https://t.me/Alkimi_Exchange Discord: https://discord.com/invite/ebeHPzYHFT Twitter: https://twitter.com/AlkimiExchange YouTube: https://www.youtube.co",,
236325,probit-global-branches-into-web3-entertainment-with-gala-music-listing,https://coincu.com/probit-global-branches-into-web3-entertainment-with-gala-music-listing/,visible_raw_url_in_text,0,0,0,0,0,9,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"es to make your cryptocurrency trading experience easy. To learn more, visit probit.com . ProBit Global Telegram: https://t.me/ProBitGlobalOfficial ProBit Global on X: https://x.com/ProBit_Exchange Contact Stuart Hendricks marketing@probit.com ",,
226522,the-open-network-ton-proves-it-is-the-worlds-fastest-and-most-scalable-blockchain,https://coincu.com/the-open-network-ton-proves-it-is-the-worlds-fastest-and-most-scalable-blockchain/,visible_raw_url_in_text,0,0,0,0,0,6,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ng in the community&#8217;s interests, and supports initiatives aligned with The Open Network’s mission. Learn more at https://ton.foundation . About The Open Network (TON): The Open Network (TON) is putting crypto in every pocket. By building a Web3 ecosystem in Telegram Messenger, TON is giving billions the oppo",,
225503,ton-foundation-and-mantle-network-form-strategic-alliance-advancing-evm-compatible-layer-2-blockchain-solutions,https://coincu.com/ton-foundation-and-mantle-network-form-strategic-alliance-advancing-evm-compatible-layer-2-blockchain-solutions/,visible_raw_url_in_text,0,0,0,0,0,14,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ng in the community&#8217;s interests, and supports initiatives aligned with The Open Network’s mission. Learn more at https://ton.foundation . About The Open Network (TON) The Open Network ( TON ) is putting crypto in every pocket. By building a Web3 ecosystem in Telegram Messenger, TON is giving billions the opp",,
224163,blockchain-com-and-ton-foundation-introduce-toncoin-incentive-program,https://coincu.com/blockchain-com-and-ton-foundation-introduce-toncoin-incentive-program/,visible_raw_url_in_text,0,0,0,0,0,8,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ng in the community&#8217;s interests, and supports initiatives aligned with The Open Network’s mission. Learn more at https://ton.foundation . About The Open Network (TON) The Open Network (TON) is putting crypto in every pocket. By building a Web3 ecosystem in Telegram Messenger, TON is giving billions the opp",,
223937,blackfort-exchange-network-announces-join-and-invite-airdrop-campaign,https://coincu.com/blackfort-exchange-network-announces-join-and-invite-airdrop-campaign/,raw_url_in_parentheses|visible_raw_url_in_text,0,0,0,0,0,0,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,nd change how people interact with blockchain. </p> <p>Users can find out more about the airdrop campaign below:</p> <p>(https://storage.googleapis.com/skydelis-static/production/pdf/first_steps_bxn_en.pdf) </p> <p>???? Registration (http://blackfort.network/) (Wallet Download is After Registration)</p> <p>???? Website (https://blackfort.exchange/) </p> <p>???? Whitepaper (https://st,estones and change how people interact with blockchain. Users can find out more about the airdrop campaign below: (https://storage.googleapis.com/skydelis-static/production/pdf/first_steps_bxn_en.pdf) ???? Registration (http://blackfort.network/) (Wallet Download is After Registration) ???? Website (https://blackfort.exchange/) ???? Whitepaper (https://storage.googleap,
222927,the-open-network-ton-to-attempt-world-record-for-the-fastest-blockchain,https://coincu.com/the-open-network-ton-to-attempt-world-record-for-the-fastest-blockchain/,visible_raw_url_in_text,0,0,0,0,0,4,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ng in the community&#8217;s interests, and supports initiatives aligned with The Open Network’s mission. Learn more at https://ton.foundation . About The Open Network (TON) The Open Network (TON) is putting crypto in every pocket. By building a Web3 ecosystem in Telegram Messenger, TON is giving billions the oppor",,
219421,the-open-network-ton-foundation-engages-chainbase-and-tencent-cloud-for-web3-development-and-adoption,https://coincu.com/the-open-network-ton-foundation-engages-chainbase-and-tencent-cloud-for-web3-development-and-adoption/,visible_raw_url_in_text,0,0,0,0,0,6,yes,yes,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|press_release_wire_style|no_local_gsc_backlink_signal,"ng in the community&#8217;s interests, and supports initiatives aligned with The Open Network’s mission. Learn more at https://ton.foundation . About The Open Network (TON): The Open Network (TON) is putting crypto in every pocket. By building a Web3 ecosystem in Telegram Messenger, TON is giving billions the oppo",,
