post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
239418,swych-finance-releases-the-next-generation-of-decentralized-perpetual-exchanges,https://coincu.com/swych-finance-releases-the-next-generation-of-decentralized-perpetual-exchanges/,200,deleted,,404,removed_public
238717,pandoshi-raises-750000-in-just-two-weeks-of-public-sale,https://coincu.com/pandoshi-raises-750000-in-just-two-weeks-of-public-sale/,200,deleted,,404,removed_public
238465,alkimi-launches-mainnet-bringing-600-billion-industry-on-chain,https://coincu.com/alkimi-launches-mainnet-bringing-600-billion-industry-on-chain/,200,deleted,,404,removed_public
236325,probit-global-branches-into-web3-entertainment-with-gala-music-listing,https://coincu.com/probit-global-branches-into-web3-entertainment-with-gala-music-listing/,200,deleted,,404,removed_public
226522,the-open-network-ton-proves-it-is-the-worlds-fastest-and-most-scalable-blockchain,https://coincu.com/the-open-network-ton-proves-it-is-the-worlds-fastest-and-most-scalable-blockchain/,200,deleted,,404,removed_public
225503,ton-foundation-and-mantle-network-form-strategic-alliance-advancing-evm-compatible-layer-2-blockchain-solutions,https://coincu.com/ton-foundation-and-mantle-network-form-strategic-alliance-advancing-evm-compatible-layer-2-blockchain-solutions/,200,deleted,,404,removed_public
224163,blockchain-com-and-ton-foundation-introduce-toncoin-incentive-program,https://coincu.com/blockchain-com-and-ton-foundation-introduce-toncoin-incentive-program/,200,deleted,,404,removed_public
223937,blackfort-exchange-network-announces-join-and-invite-airdrop-campaign,https://coincu.com/blackfort-exchange-network-announces-join-and-invite-airdrop-campaign/,404,http_error,Invalid post ID.,404,removed_public
222927,the-open-network-ton-to-attempt-world-record-for-the-fastest-blockchain,https://coincu.com/the-open-network-ton-to-attempt-world-record-for-the-fastest-blockchain/,200,deleted,,404,removed_public
219421,the-open-network-ton-foundation-engages-chainbase-and-tencent-cloud-for-web3-development-and-adoption,https://coincu.com/the-open-network-ton-foundation-engages-chainbase-and-tencent-cloud-for-web3-development-and-adoption/,200,deleted,,404,removed_public
218452,xsolla-launches-mall-an-online-destination-for-video-games,https://coincu.com/xsolla-launches-mall-an-online-destination-for-video-games/,200,deleted,,404,removed_public
171082,cleansparks-bitcoin-mining-expansion-50-mw,https://coincu.com/cleansparks-bitcoin-mining-expansion-50-mw/,200,deleted,,404,removed_public
